,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010063149317579956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9814569536423841,,0.9982230495853782,0.0,0.8931635040291136,0.7540151184431221,0.0,0.685846304322164
DE@ES,0.0,0.16020913967542608,,0.0,0.0,0.1357672954529789,0.0,0.15278503853353345
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09332518503429076,0.0,0.0,,0.08839004664200538,0.0,0.07720197642456028
EU@ES,0.0,0.8913424322672642,1.0,0.0,1.0,,1.0,0.9521577092362434
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007926843278266664,,0.009544848985649
MT,0.0,0.5523188701025328,0.766627178879675,0.0,0.5950090979984404,0.6486455437354962,0.8202898550724638,
