,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03682613184818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9363564041368337,,1.0,0.0,0.49700199866755496,0.5608407079646017,0.0,0.0,0.6029996250468691
DE@ES,0.0,0.5558649604205125,,0.0,0.0,0.40107458912768645,0.0,0.0,0.2810273715785527
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03388567816507134,0.0,0.0,0.01698537682789651
EU@ES,0.0,0.777291073495823,1.0,0.0,1.0,,0.0,1.0,0.6932883389576303
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008285172476070074,0.0,,0.005211848518935133
MT,0.0,0.5031757454397547,0.4218732410221772,0.0,0.301798800799467,0.4174191800614051,0.0,0.3787465940054496,
