,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027370076686741587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8048166786484543,,0.8494197032579965,0.0,0.7859642301710731,0.7961287260910831,1.9620153822005963e-05,0.001366493577480186,0.35749594354930003,0.0
DE@ES,0.0,0.6062897797191684,,0.0,0.0,0.7044745266476843,0.0,0.0,0.6144170660226658,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016474202775717768,0.0,0.0,,0.02068754725479787,0.0,0.0,0.010125404072802284,0.0
EU@ES,0.0,0.8066328734302036,1.0,0.0,1.0,,1.9620153822005963e-05,1.0,0.8293649296252972,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.021684925116227e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.014715345141000273,0.0,,0.01194923462007723,0.0
MT,0.0,0.11581246383661893,0.27886212743122357,0.0,0.15649300155520995,0.26517783890738866,0.0,0.2596337797212353,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
