,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.048258760695405745,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9744154057771665,,1.0,0.0,0.8908857509627728,0.8221097229178229,0.009809578765147143,0.7945697347512529
DE@ES,0.0,0.6893291187530656,,0.0,0.0,0.6848410195324661,0.0,0.626711282239335
EE,0.0,0.0,0.0,,0.0,0.0015160334068790016,0.0,0.0
ES,0.0,0.009455556161098697,0.0,0.0,,0.010544553785345913,0.0,0.007899401051216233
EU@ES,0.0,0.8274974113030683,1.0,0.49122807017543857,1.0,,1.0,0.9107230167461191
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.023457909768940265,,0.022093876054272092
MT,0.0,0.7085263502098207,0.8107087796971973,0.0,0.6636713735558408,0.8068140287234187,0.8343912290825158,
