,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021602049739946914,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.925706771860618,,0.9198753246753246,0.0,0.781437125748503,0.7804772359602496,0.0,0.7274593541619839
DE@ES,0.0,0.6791911505239417,,0.0,0.0,0.6951265310838919,0.0,0.6594290851876826
EE,0.0,0.0,0.0,,0.0,0.00543101455974116,0.0,0.0
ES,0.0,0.004004357231623682,0.0,0.0,,0.0048243586780679455,0.0,0.003881021952498689
EU@ES,0.0,0.8290093435002072,1.0,0.5529411764705883,1.0,,1.0,0.93701955495617
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013375317772128496,,0.013381284183711695
MT,0.0,0.7448257874468771,0.9144311688311688,0.0,0.7754491017964071,0.9032239426854634,0.9643628509719222,
