,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04280527686935314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.913905325443787,,0.9960479858770663,0.0,0.8358974358974359,0.8429783731622864,0.006369426751592357,0.7348943287213016
DE@ES,0.0,0.6880300426805609,,0.0,0.0,0.7073849123006187,0.0,0.6247833358674167
EE,0.0,0.0,0.0,,0.0,0.001490038031446898,0.0,0.0
ES,0.0,0.006776231916190899,0.0,0.0,,0.008301640460918431,0.0,0.006416299224570473
EU@ES,0.0,0.8231666759048833,1.0,0.38321167883211676,1.0,,1.0,0.8711114489889007
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.022279616279729807,,0.020967006233845217
MT,0.0,0.6697799456792861,0.8243460118761033,0.0,0.7213675213675214,0.8130357041494012,0.878343949044586,
