,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03823419863645933,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9391408114558473,,0.9954454811787588,0.0,0.8742857142857143,0.8399702772992873,0.009771986970684038,0.741758784050533
DE@ES,0.0,0.6547910155301129,,0.0,0.0,0.6859695342317695,0.0,0.6078760363205685
EE,0.0,0.0,0.0,,0.0,0.00231364204411119,0.0,0.0
ES,0.0,0.007433078006833897,0.0,0.0,,0.008866146519404195,0.0,0.007221344913804448
EU@ES,0.0,0.8054606403135172,1.0,0.4228395061728395,1.0,,1.0,0.8834879589419661
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.020738338906339717,,0.019673641268587973
MT,0.0,0.7302391864099367,0.9097712892981117,0.0,0.8361904761904762,0.9070321207822475,0.9739413680781759,
