,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014769190012583614,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7585034013605442,,0.8406857142857143,0.0,0.6839447997307304,0.4324371447501482,0.0,0.40704102414896715
DE@ES,0.0,0.24359229088019074,,0.0,0.0,0.15256128604805244,0.0,0.12729124236252545
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13457844890390092,0.0,0.0,,0.10360218990828887,0.0,0.07524003491416933
EU@ES,0.0,0.821312669713226,1.0,0.0,1.0,,1.0,0.8229851614780331
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007009101370436238,,0.0058481233633983125
MT,0.0,0.9265514272468376,1.0,0.0,0.870414002019522,0.9863653799211912,1.0,
