,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0300691137205479,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858296914315985,,0.9950506664283241,0.0,0.8360683188211654,0.7950331915026627,0.00529723366686286,0.7097441555754775
DE@ES,0.0,0.7195259388519286,,0.0,0.0,0.6994401009615573,0.0,0.6803668712502586
EE,0.0,0.0,0.0,,0.0,0.000378996557773532,0.0,0.0
ES,0.0,0.01008430177368993,0.0,0.0,,0.011666842489812026,0.0,0.008941912052042388
EU@ES,0.0,0.8219321950372228,1.0,0.610062893081761,1.0,,1.0,0.9587614647265705
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009957450798823157,,0.005401926303933062
MT,0.0,0.12471976830140206,0.16533902376350454,0.0,0.1302746148693905,0.16296461266161077,0.09221110457131645,
