,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,1.816860465116279e-05,0.0,0.0,0.0,1.59846547314578e-05,0.0,0.0,0.0,0.0
DE,0.00036859565057132326,,0.9969646877760994,0.0,0.8073256397390868,0.8184622762148338,0.0,0.0020373514431239388,0.0,0.0
DE@ES,0.0,0.635546875,,0.0,0.0,0.5608535805626599,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02923328488372093,0.0,0.0,,0.031857416879795396,0.0,0.0,0.0,0.0
EU@ES,0.00036859565057132326,0.9302870639534884,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.00010901162790697674,0.0,0.0,0.0,0.047074808184143224,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
