,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03968186857583103,3.02121192895318e-06,0.0,0.0,1.546905261334175e-06,0.0,0.0
DE,0.8654269760770452,,0.8698794234319155,0.0,0.795758646806362,0.5348208374326323,0.007546174142480211,0.09428228978510053
DE@ES,5.122688386865427e-05,0.67629704793581,,0.0,0.0,0.5120148131647826,0.0,0.4176781403514695
EE,0.0,0.0,0.0,,0.0,0.0007440614307017381,0.0,0.0
ES,0.0,0.04442189525903377,0.0,0.0,,0.036763750440868,0.0,0.01309147998717018
EU@ES,5.122688386865427e-05,0.8120901215776913,1.0,0.7233082706766917,1.0,,1.0,0.8120347080372065
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.029313854702282614,,0.031238921619933486
MT,0.0,0.026236916774714847,0.14950165109231917,0.0,0.06526129765210806,0.14882002066665428,0.19530343007915568,
