,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03177943272360575,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.986245188970913,,1.0,0.0,0.8508435582822086,0.7799069861225983,0.0054683365672958196,0.638486940858601
DE@ES,0.0,0.7461081326152413,,0.0,0.0,0.6851511988932432,0.0,0.4110777544280997
EE,0.0,0.0,0.0,,0.0,0.000399537731111107,0.0,0.0
ES,0.0,0.013534366556269174,0.0,0.0,,0.014607398169221032,0.0,0.007805463824677274
EU@ES,0.0,0.849294208299533,1.0,0.6445783132530121,1.0,,1.0,0.6650255178625037
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010584015876957314,,0.007765435805063545
MT,0.0,0.1297201027123627,0.11193798027140443,0.0,0.09969325153374232,0.1240732684986903,0.13688481213617923,
