,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022110096944271216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982367758186398,,0.9460339215350351,0.0,0.7681592039800995,0.6083632244666792,0.00020574592248989975,0.0,0.5734412150892508
DE@ES,0.0,0.3130562957083735,,0.0,0.0,0.2754861242212573,0.0,0.0,0.20714006884559424
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04376665343840354,0.0,0.0,,0.047432508967340005,0.0,0.0,0.03257745129351645
EU@ES,0.0,0.7307670502862974,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7459455622981653
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.7196526335661694e-05,,0.0,0.00039036161680684197
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009203322635454031,0.0,,0.006920046843394017
MT,0.0,0.916095016724304,1.0,0.0,0.9134328358208955,0.9920709835756089,0.00020574592248989975,1.0,
