,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014458108521389752,3.505887944030447e-05,0.0,0.0,2.5900771267411075e-05,0.0,0.0
DE,0.9875431199693369,,1.0,0.0,0.8791348600508906,0.9046506273742374,0.00546448087431694,0.8331220660546881
DE@ES,0.0017247987734764277,0.720270812465454,,0.0,0.0,0.7387792103142627,0.0,0.4763961052528939
EE,0.0,0.0,0.0,,0.0,0.0014072752388626683,0.0,0.0
ES,0.0,0.0019387838129789091,0.0,0.0,,0.0022620006906872337,0.0,0.0014904790427502821
EU@ES,0.0017247987734764277,0.8819867062840725,1.0,0.5469798657718121,1.0,,1.0,0.5998829904302888
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005266490157706918,,0.002563066765103289
MT,0.0,0.16781001602091977,0.13322374187315697,0.0,0.1361323155216285,0.12393519051456199,0.1005464480874317,
