,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04129263913824058,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8982398239823982,,1.0,0.0,0.8663187474909675,0.669458582995082,0.0010775862068965517,0.619629252112019
DE@ES,0.0,0.5061066579007257,,0.0,0.0,0.4298477331787041,0.0,0.34578373615742103
EE,0.0,0.0,0.0,,0.0,0.0023623907394283014,0.0,0.0
ES,0.0,0.05456798240068779,0.0,0.0,,0.053497412108326356,0.0,0.03954528963598984
EU@ES,0.0,0.7882266670038183,1.0,0.46218487394957986,1.0,,1.0,0.7923742722388266
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03985997465799025,,0.03206468220375585
MT,0.0,0.9069208789541559,1.0,0.0,0.9189080690485749,0.985009556944355,1.0,
