,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04689840327822524,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857752868961836,,0.8823871377963485,0.0,0.8258145363408521,0.7244205133306805,0.007470651013874066,0.6682501418037436
DE@ES,0.0,0.6863218878055674,,0.0,0.0,0.6845030839633903,0.0,0.6519994327850255
EE,0.0,0.0,0.0,,0.0,0.0014549343414245921,0.0,0.0
ES,0.0,0.009311855305920588,0.0,0.0,,0.009923398328690807,0.0,0.007813386273397617
EU@ES,0.0,0.8231595308746644,1.0,0.4854771784232365,1.0,,1.0,0.9452353942144073
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.023303820135296457,,0.02270277935337493
MT,0.0,0.6658895012010739,0.8352983922245436,0.0,0.6904761904761905,0.8289146438519698,0.8543223052294557,
