,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026843725838612102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8898381294964028,,0.9577753952140886,0.0,0.8373538011695907,0.8010467946235964,0.0,0.0,0.6932420553528142,0.0
DE@ES,0.0,0.569510193562389,,0.0,0.0,0.606186735992035,0.0,0.0,0.5848538930769026,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015537891838367944,0.0,0.0,,0.018916975496432325,0.0,0.0,0.014930342825177806,0.0
EU@ES,0.0,0.7857588540889546,1.0,0.0,1.0,,0.0,1.0,0.9593111531392344,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010841307594446596,0.0,,0.010814842438933433,0.0
MT,0.0,0.35301059370888327,0.5008554417501198,0.0,0.4097222222222222,0.498001825322197,0.0,0.5178571428571429,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
