,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02128061768656464,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9891420815772555,,1.0,0.0,0.8267170762444864,0.9083462158072022,0.009124607927003137,0.8644179458462349
DE@ES,0.0,0.7471822046271166,,0.0,0.0,0.79114282459766,0.0,0.5461624612952105
EE,0.0,0.0,0.0,,0.0,0.00035148812913934224,0.0,0.0
ES,0.0,0.004032667062146719,0.0,0.0,,0.00516492278651978,0.0,0.0007246854206469464
EU@ES,0.0,0.8578730754926339,1.0,0.6352941176470588,1.0,,1.0,0.6691613413268331
IT@ES,0.0,4.917886661154535e-05,0.0,0.0,0.0,0.005706800318942932,,0.0025693392186573556
MT,0.0,0.10082436075157603,0.08525837085365327,0.0,0.017328292375551356,0.08264201910403073,0.055603079555175364,
