,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02025779732571392,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.900785153461813,,0.886232635289239,0.0,0.7414330218068536,0.7379677653226256,0.0,0.6801483231411014
DE@ES,0.0,0.6861165064128288,,0.0,0.0,0.6724387931515253,0.0,0.6407649407155993
EE,0.0,0.0,0.0,,0.0,0.004461547041436618,0.0,0.0
ES,0.0,0.0038204086874167294,0.0,0.0,,0.004475489375941107,0.0,0.003752934316173502
EU@ES,0.0,0.8496396295166702,1.0,0.48411497730711045,1.0,,1.0,0.9385924253524918
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012366850705482126,,0.01220077450995051
MT,0.0,0.7301956755542001,0.88855484138503,0.0,0.7819314641744548,0.8752161061848196,0.9199549041713642,
