,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03184482645063558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8527336860670194,,1.0,0.0,0.6388140161725068,0.5846706235802741,0.000277099025115248,0.0,0.5361682458978507
DE@ES,0.0,0.532964499769479,,0.0,0.0,0.3953005544564129,0.0,0.0,0.3039717389151177
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031219126654811302,0.0,0.0,,0.036247282675069,0.000277099025115248,0.0,0.02684142758096999
EU@ES,0.0,0.7882829480339854,1.0,0.0,1.0,,0.000277099025115248,1.0,0.7469708475023936
EU@ES-PRE,0.0,0.0003622472502140552,0.0,0.0,0.007412398921832884,0.00026867931902005323,,0.0,0.00036316814685199246
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009306074595149117,0.0,,0.00709828650665258
MT,0.0,0.5348086675887506,0.5688952051408799,0.0,0.5478436657681941,0.5526245084389731,0.000277099025115248,0.5643044619422573,
