,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.879765783217399,0.0,0.8051148030614149,0.726992275428738,6.644076805527871e-05,0.0,0.0,0.0
DE@ES,0.0,0.5924048381358947,,0.0,0.0,0.5517481498275332,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04262026167042175,0.0,0.0,,0.04337581577626273,6.644076805527871e-05,0.0,0.0,0.0
EU@ES,0.0,0.8872386260326495,1.0,0.0,1.0,,6.644076805527871e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005600149337315662,2.4291104597496397e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03854188596136095,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
