,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019843857315493423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5920114122681883,,0.9067389036968363,0.0,0.5504761904761905,0.8104254173397953,0.0,0.004728877679697352,0.5395720170609893,0.0
DE@ES,0.0,0.6802335185136885,,0.0,0.0,0.7434787291330103,0.0,0.0,0.7348741691273863,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.012562704850334281,0.0,0.0,,0.022617124394184167,0.0,0.0,0.015930881119900844,0.0
EU@ES,0.0,0.817749493579545,1.0,0.0,1.0,,2.1907724663716426e-05,1.0,0.897573305141385,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.3080236941303176e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013665051157781367,0.0,,0.011884364405234953,0.0
MT,0.0,0.19301791815549935,0.35041719782130026,0.0,0.24971428571428572,0.3182078621432418,0.0,0.3083228247162673,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
