,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01423148761824426,3.563721316993011e-05,0.0,0.0,2.6092099312328228e-05,0.0,7.035218302823937e-05
DE,0.969224456298728,,0.9950107901562097,0.0,0.8373983739837398,0.8951619449630652,0.005515719801434087,0.7886761126197745
DE@ES,0.0018465326220763233,0.757019340844731,,0.0,0.0,0.7321588023146591,0.0,0.7305511390018432
EE,0.0,0.0,0.0,,0.0,0.0015075435158234086,0.0,0.0
ES,0.0,0.0018617822498041814,0.0,0.0,,0.0021395521436109147,0.0,0.0018713680685511671
EU@ES,0.0018465326220763233,0.9301982285955294,1.0,0.5289928789420142,1.0,,1.0,0.8996777870017306
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005256108450361231,,0.004150778798666123
MT,0.0010258514567090685,0.16886184250165692,0.20559108277732682,0.0,0.1802168021680217,0.1853727691255088,0.16271373414230558,
