,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016019277108433736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9668411867364747,,1.0,0.0,0.844632768361582,0.8505582485130764,0.0,0.00646830530401035,0.8046451576288982
DE@ES,0.0,0.6451469879518072,,0.0,0.0,0.6349329817205627,0.0,0.0,0.5615901932408275
EE,0.0,0.0,0.0,,0.0,0.005482882592322067,0.0,0.0,0.0
ES,0.0,0.0028819277108433736,0.0,0.0,,0.003358028438896214,0.0,0.0,0.0026673476916092053
EU@ES,0.0,0.8642409638554217,1.0,0.5302752293577981,1.0,,0.0,1.0,0.8518912630175081
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.819277108433735e-05,0.0,0.0,0.0,0.007332644020527609,0.0,,0.006100848443574246
MT,0.0,0.5466313253012048,0.5913586518062569,0.0,0.5310734463276836,0.5695652586345915,0.0,0.55627425614489,
