,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028492087495139377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9211428571428572,,0.999843861661432,0.0,0.8743243243243243,0.9263894016354138,0.0,0.006186204763377668,0.8148239314259238,0.0
DE@ES,0.0,0.6539472185453874,,0.0,0.0,0.7066099745819171,0.0,0.0,0.6331952971157188,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017788897748205988,0.0,0.0,,0.021980913099011706,0.0,0.0,0.017751650642881964,0.0
EU@ES,0.0,0.8574806458834943,1.0,0.0,1.0,,0.0,1.0,0.9023948801112012,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.01371897529905499,0.0,,0.014783389320050968,0.0
MT,0.0,0.22103559743437667,0.26261868015061346,0.0,0.23667953667953667,0.2644626345694414,0.0,0.3158057531704299,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
