,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028825945207310643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.927479091995221,,0.9979259707030333,0.0,0.8491875114113566,0.927290139181716,0.0,0.0015174506828528073,0.8332791283844215,0.0
DE@ES,0.0,0.7110833030084737,,0.0,0.0,0.7263680650448356,0.0,0.0,0.7152207496544435,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017270317037125053,0.0,0.0,,0.020731527289382143,0.0,0.0,0.014865707239070927,0.0
EU@ES,0.0,0.9096640995744618,1.0,0.0,1.0,,0.0,1.0,0.9160094316611107,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012472226112564206,0.0,,0.008821855435401251,0.0
MT,0.0,0.22833134055683868,0.2750381715190962,0.0,0.200292130728501,0.2558642173914689,0.0,0.1975720789074355,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
