,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9998743188530698,0.0,0.879472693032015,0.8717608732925645,2.3562121533422868e-05,0.0032863849765258214,0.6352671303833062,0.0
DE@ES,0.0,0.6430658198614319,,0.0,0.0,0.636640566954335,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01617782909930716,0.0,0.0,,0.01820883580042293,0.0,0.0,0.0663016131419269,0.0
EU@ES,0.0,0.8806697459584295,1.0,0.0,1.0,,2.3562121533422868e-05,1.0,0.7370134675151695,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.7145796422243814e-05,,0.0,0.00022199200828770165,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.024347030919586215,0.0,,0.0,0.0
MT,0.0,0.04956697459584296,0.0,0.0,0.2812303829252982,0.05692404412184946,2.3562121533422868e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
