,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037888046496494486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.950743764679566,,1.0,0.0,0.7898712629003085,0.8013694929904649,0.004453565035148234,0.013795792757472282
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7040666108424948,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010129386024148456,0.0,0.0
ES,0.0,0.01323581192809802,0.0,0.0,,0.027389859809297427,0.0,0.0003794106487922094
EU@ES,0.0,0.10578487348514225,0.720039503035242,0.08561643835616438,0.2157676348547718,,0.17399467318691875,0.0
IT@ES,0.0,9.092489336381992e-05,0.0,0.0,0.0,0.026910402204154398,,0.0
MT,0.0,0.0011668694648356889,0.0,0.0,0.001915097350781998,0.0,0.0,
