,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02924823302634397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.836457184858508,,0.9972869877404483,0.0,0.8277310924369747,0.9161273366404941,0.000516568454886355,0.002976190476190476,0.5239303750416571,0.0
DE@ES,0.0,0.6282715784964661,,0.0,0.0,0.6902282316389219,0.0,0.0,0.4111871619369889,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018565003212679374,0.0,0.0,,0.02457373763921285,0.0,0.0,0.01283037247814607,0.0
EU@ES,0.0,0.8361619190404798,1.0,0.0,1.0,,0.000516568454886355,1.0,0.5975287754108026,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012671713450319844,,0.0,0.00026916865338767976,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.014192319064358225,0.0,,0.012779102258453178,0.0
MT,0.0,0.17509530948811308,0.21812890547974081,0.0,0.19117647058823528,0.21878886578778164,0.0004017754649116094,0.3296957671957672,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
