,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016904860597977904,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.894184938036225,,0.9952249919067659,0.0,0.8602543487794182,0.7084718396808813,0.0036663611365719525,0.6285058253252828
DE@ES,0.0,0.22161947843639052,,0.0,0.0,0.1955867920346978,0.0,0.18768602772344586
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10606087912484005,0.0,0.0,,0.10828821983727482,0.0,0.09027978569606258
EU@ES,0.0,0.8066213707715321,1.0,0.0,1.0,,1.0,0.8991240751764605
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.017269762877133,,0.017688578960795984
MT,0.0,0.6659758141546669,0.8930883781158951,0.0,0.7759099546849876,0.83679994934625,0.9532538955087076,
