,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015421146478823509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8845569620253164,,0.995281503989723,0.0,0.8560411311053985,0.8463701247206402,0.0,0.01591187270501836,0.6942887009407963
DE@ES,0.0,0.7112617622654167,,0.0,0.0,0.648499267055968,0.0,0.0,0.5779992126091147
EE,0.0,0.0,0.0,,0.0,0.005118592747458727,0.0,0.0,0.0
ES,0.0,0.0029394629521741432,0.0,0.0,,0.0031160134252917757,0.0,0.0,0.0019005986885869048
EU@ES,0.0,0.9326836502303903,1.0,0.5237704918032787,1.0,,0.0,1.0,0.8324079227813904
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011475380894373533,0.0,0.0,0.0,0.006544429224841596,0.0,,0.004276347049320536
MT,0.0,0.45144148438465476,0.5259023197213369,0.0,0.35989717223650386,0.49116061487195506,0.0,0.38555691554467564,
