,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03941620057322537,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9279397314117261,,0.9275035641351674,0.0,0.7817014446227929,0.7947228675738467,0.008281573498964804,0.7423670362993132
DE@ES,0.0,0.669824971477864,,0.0,0.0,0.7178061732492532,0.0,0.67972768082766
EE,0.0,0.0,0.0,,0.0,0.0020190286536121253,0.0,0.0
ES,0.0,0.006775746445167933,0.0,0.0,,0.008615444186303795,0.0,0.007684989743437286
EU@ES,0.0,0.7995659070039235,1.0,0.44108761329305135,1.0,,1.0,0.9493117697773286
IT@ES,0.0,0.00016695884464479506,0.0,0.0,0.0,0.020038167938931296,,0.020438802509141717
MT,0.0,0.6948548849375296,0.8809771510037375,0.0,0.8298555377207063,0.8831729173581149,0.9489302967563837,
