,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009610120162521971,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9680696661828737,,0.997986104118417,0.0,0.8680705315235316,0.7374467550561284,0.005747126436781609,0.6721234343565449
DE@ES,0.0,0.14279745266979801,,0.0,0.0,0.11341030296801306,0.0,0.12314231942371341
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09859378151744806,0.0,0.0,,0.09002249705939452,0.0,0.07325264455837498
EU@ES,0.0,0.9304094746851858,1.0,0.0,1.0,,1.0,0.9456324226101629
IT@ES,0.0,4.322392876696539e-05,0.0,0.0,0.0,0.005961149748192812,,0.006522162372639367
MT,0.0,0.5968792323430251,0.764273487060719,0.0,0.5727514905492833,0.6656046227460116,0.7701149425287356,
