,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010206452212430498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.966275659824047,,1.0,0.0,0.882871039831734,0.7463026023145647,0.008547008547008548,0.6881715122496997
DE@ES,0.0,0.12679851936747874,,0.0,0.0,0.10287372931404948,0.0,0.10087697648781611
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1040159833970914,0.0,0.0,,0.09558574067325937,0.0,0.06694966846010826
EU@ES,0.0,0.9198661855127233,1.0,0.0,1.0,,1.0,0.8925909472333284
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005880652903258234,,0.006054922092238841
MT,0.0,0.6477767280499326,0.7488701600097716,0.0,0.5349020638885237,0.6816656823693502,0.7863247863247863,
