,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02910578345927272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9069074333800842,,0.999419611764916,0.0,0.9005300904271906,0.8804969861857073,1.1104325134639942e-05,0.0,0.7457356594634357,0.0
DE@ES,0.0,0.6297663322661775,,0.0,0.0,0.6566714356075709,0.0,0.0,0.5685972436191031,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016249275590639788,0.0,0.0,,0.01880409034406736,0.0,0.0,0.013171225937183385,0.0
EU@ES,0.0,0.8449116923890598,1.0,0.0,1.0,,1.1104325134639942e-05,1.0,0.8941583045342882,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.863451931421066e-06,,0.0,1.3879057889550457e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011779674930224922,0.0,,0.010423172475052393,0.0
MT,0.0,0.302316422008541,0.36580531099880353,0.0,0.2959151855316495,0.3777528906818022,1.1104325134639942e-05,0.37381781981085116,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
