,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01739262714872471,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9913294797687862,,0.9952192891290792,0.0,0.8472369819341127,0.5436979969183359,0.0,0.5091483516483516
DE@ES,0.0,0.2427868769332184,,0.0,0.0,0.14825885978428352,0.0,0.13217032967032968
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16170579585213732,0.0,0.0,,0.11599383667180277,0.0,0.09725274725274725
EU@ES,0.0,0.894630089752041,1.0,0.0,1.0,,1.0,0.8852747252747253
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007642526964560863,,0.006813186813186814
MT,0.0,0.9397596470767202,1.0,0.0,0.9404888416578109,0.9930354391371341,1.0,
