,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015851908877768835,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.993421052631579,,1.0,0.0,0.8906466284358315,0.6355810976986975,0.02631578947368421,0.6057866589093513
DE@ES,0.0,0.18483395737831124,,0.0,0.0,0.13255703064220645,0.0,0.11819463402627045
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15760926619309235,0.0,0.0,,0.1269104324039451,0.0,0.10078542818143167
EU@ES,0.0,0.8862371837491689,1.0,0.0,1.0,,1.0,0.8791425182930923
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006675533917233418,,0.0059522477567186555
MT,0.0,0.9473352696224236,1.0,0.0,0.8906466284358315,0.9859713403769418,1.0,
