,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015039248771183332,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9276018099547512,,0.9425416854438936,0.0,0.7695,0.43686798033494545,0.0,0.4104594330400782
DE@ES,0.0,0.3068740371212677,,0.0,0.0,0.17738518725768415,0.0,0.14460736396220267
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11290440906756657,0.0,0.0,,0.0799392461729086,0.0,0.057706093189964155
EU@ES,0.0,0.8018487271660186,1.0,0.0,1.0,,1.0,0.8074942978168784
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007794076501858587,,0.00635386119257087
MT,0.0,0.9241434964419338,1.0,0.0,0.8855,0.9905271993285103,1.0,
