,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017480547561402708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9192170818505339,,0.9917779445918752,0.0,0.6429330499468651,0.8971741906995073,0.0,0.015081206496519721,0.30143886784511786
DE@ES,0.0,0.476123284217935,,0.0,0.0,0.7930180627094343,0.0,0.0,0.2954676978114478
EE,0.0,0.0,0.0,,0.0,0.0003018370136022291,0.0,0.0,0.0
ES,0.0,0.00102358994141005,0.0,0.0,,0.0026298947203675705,0.0,0.0,0.0008680555555555555
EU@ES,0.0,0.5431235904489753,1.0,0.26865671641791045,1.0,,0.0,1.0,0.36109795875420875
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004818213068983732,0.0,,0.0019597011784511786
MT,0.0,0.038776293995333784,0.07917208518796542,0.0,0.07013815090329437,0.07673088155971482,0.0,0.08642691415313225,
