,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035317545537962944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8915722030556925,,1.0,0.0,0.6364460562103355,0.6303818525519849,0.0,0.006377551020408163,0.6738554983276219
DE@ES,0.0,0.5667206809706956,,0.0,0.0,0.4389867674858223,0.0,0.0,0.37877824061724086
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027410632357821988,0.0,0.0,,0.03336105860113422,0.0,0.0,0.028810046580345968
EU@ES,0.0,0.8138068370394955,1.0,0.0,1.0,,0.0,1.0,0.8799991792009522
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.761621210050565e-05,0.0,0.0,0.0,0.011856332703213611,0.0,,0.011983666098947325
MT,0.0,0.641123757833701,0.6359032658123192,0.0,0.6364460562103355,0.6485444234404537,0.0,0.7448979591836735,
