,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027218983496181952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8550425586793913,,0.8915680583463571,0.0,0.7855297157622739,0.7365427873226069,2.3198626641302833e-05,0.0,0.603965654598566,0.0
DE@ES,0.0,0.5901962394285245,,0.0,0.0,0.6024975151891072,0.0,0.0,0.5687350624059485,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01747269890795632,0.0,0.0,,0.020244669800393085,0.0,0.0,0.015731104338699276,0.0
EU@ES,0.0,0.8092536333032269,1.0,0.0,1.0,,0.0,1.0,0.954741461070575,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00999155537952217,0.0,,0.009205983889528193,0.0
MT,0.0,0.3921586337137696,0.5578502145816279,0.0,0.45921004060538945,0.5642202177665847,0.0,0.5445026178010471,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
