,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03114639854660882,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855959209687699,,1.0,0.0,0.8215459351335905,0.7929448576235475,0.004954268292682927,0.6742844776280906
DE@ES,0.0,0.714461806184969,,0.0,0.0,0.6971925659208478,0.0,0.4073148298436401
EE,0.0,0.0,0.0,,0.0,0.0003734335445525873,0.0,0.0
ES,0.0,0.011581207426474439,0.0,0.0,,0.013756112517492413,0.0,0.013060650327327814
EU@ES,0.0,0.8125858519941832,1.0,0.5846153846153846,1.0,,1.0,0.6253963101228156
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010314627588484096,,0.007617810961424012
MT,0.0,0.12550806253449184,0.10611570620704432,0.0,0.17245320760108587,0.11359455337348072,0.13414634146341464,
