,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02075812274368231,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9896142433234422,,1.0,0.0,0.8805031446540881,0.8343123941469964,0.0,0.7948611155608241
DE@ES,0.0,0.6842866923938753,,0.0,0.0,0.6709745342467843,0.0,0.6090250857014705
EE,0.0,0.0,0.0,,0.0,0.004684233814980393,0.0,0.0
ES,0.0,0.0043570272625420145,0.0,0.0,,0.004852072811608355,0.0,0.003924646781789639
EU@ES,0.0,0.8508651811278476,1.0,0.5074380165289256,1.0,,1.0,0.8996732130842918
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012618440928302232,,0.01193413000993176
MT,0.0,0.7721274741690527,0.8645594087549744,0.0,0.7704402515723271,0.8569401425105663,0.9008464328899637,
