,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01729573960155465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.484943351222421,,1.0,0.0,0.40977443609022557,0.8354840791044295,0.0,0.0015779092702169625,0.8099532627019915,0.0
DE@ES,0.0,0.7025324195426439,,0.0,0.0,0.7104612274306116,0.0,0.0,0.5763078905168515,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009272600634832864,0.0,0.0,,0.022883935004462796,0.0,0.0,0.009607872699113226,0.0
EU@ES,0.0,0.8261600055295325,1.0,0.0,1.0,,2.408303831611396e-05,1.0,0.8459725058592947,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.376864427740319e-06,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.013630351324321709,0.0,,0.010197228656405478,0.0
MT,0.0,0.31419973309372023,0.31822481893243926,0.0,0.16470864661654136,0.3318762030734157,0.0,0.293491124260355,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
