,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017517616739055997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614243323442137,,1.0,0.0,0.890843023255814,0.7221321778248214,0.003976143141153081,0.6652304200578045
DE@ES,0.0,0.2008037918791789,,0.0,0.0,0.18427494046043927,0.0,0.17717254463889923
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11045830554904752,0.0,0.0,,0.11378671606245039,0.0,0.09594481975991631
EU@ES,0.0,0.7869050408203724,1.0,0.0,1.0,,1.0,0.9018387502881359
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.01663799947075946,,0.016968987712112346
MT,0.0,0.6761403572007858,0.8967869323281278,0.0,0.7864825581395349,0.8411782217517861,0.9512922465208747,
