,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013307449504304916,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9507676019057703,,0.998376512136626,0.0,0.9182282793867121,0.8882122789986173,0.006854009595613434,0.7542572181452413
DE@ES,0.0,0.701704924349076,,0.0,0.0,0.6976252463742535,0.0,0.6228005553509195
EE,0.0,0.0,0.0,,0.0,0.0023460712499632276,0.0,0.0
ES,0.0,0.0019968583749499858,0.0,0.0,,0.0021585326390727503,0.0,0.0014592128750743774
EU@ES,0.0,0.8948592937271231,1.0,0.5063492063492063,1.0,,1.0,0.8933641231972346
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005365075162533463,,0.004760150738106706
MT,0.0,0.1972407047909782,0.23172126610969085,0.0,0.17546848381601363,0.23188229929691406,0.23029472241261137,
