,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04108702115242741,3.076790538253737e-06,0.0,0.0,1.5940649772766037e-06,0.0,0.0
DE,0.9693458720839612,,0.9954278892601549,0.0,0.864853660558826,0.6164089860630899,0.007350909191399989,0.467020218760358
DE@ES,5.195614901023536e-05,0.7124833456291223,,0.0,0.0,0.5180934345245781,0.0,0.4425304228419906
EE,0.0,0.0,0.0,,0.0,0.0007699333840245997,0.0,0.0
ES,0.0,0.045942940198421,0.0,0.0,,0.038452035381866236,0.0,0.01811638808655713
EU@ES,5.195614901023536e-05,0.8515806511996653,1.0,0.6890156918687589,1.0,,1.0,0.7956532032766703
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.028841417633865593,,0.020228230503338225
MT,0.0,0.10860301485404715,0.14377534506205886,0.0,0.07930519857391592,0.13392855719584842,0.11805670701376222,
