,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020428064330937228,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9850280723643169,,0.9951400882220292,0.0,0.8078902229845626,0.9039043821942306,0.008294930875576038,0.0
DE@ES,0.0,0.7314870667000881,,0.0,0.0,0.7868923693764034,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003375845909080679,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004037165466654433,0.0,0.0
EU@ES,0.0,0.8443637657370647,1.0,0.5524079320113314,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005635065863619288,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
