,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017415793589223554,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9830242883259337,,0.9974655773414816,0.0,0.8540419161676647,0.9092134436993369,0.008594757198109154,0.8279642663779101
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8039282885676731,0.0,0.7602598808879264
EE,0.0,0.0,0.0,,0.0,0.00029256325113002554,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.0027918893107836723,0.0,0.0015836491608012995
EU@ES,0.0,0.6710370663980987,1.0,0.36553524804177545,1.0,,1.0,0.9423930698429887
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.004862819181282639,,0.004750947482403898
MT,0.0,0.09434326017116584,0.14600354039349836,0.0,0.0875748502994012,0.14549588426197785,0.15083798882681565,
