,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04653817563980036,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809736989367656,,1.0,0.0,0.8863636363636364,0.6663410866799927,0.0010660980810234541,0.641627721417987
DE@ES,0.0,0.4838058829775937,,0.0,0.0,0.4139560239869162,0.0,0.34621376192104564
EE,0.0,0.0,0.0,,0.0,0.00222605851353807,0.0,0.0
ES,0.0,0.05073271742593183,0.0,0.0,,0.048973287297837544,0.0,0.036304570842357234
EU@ES,0.0,0.7787777423808007,1.0,0.4224137931034483,1.0,,1.0,0.8213078004483453
IT@ES,0.0,5.309546564723373e-05,0.0,0.0,0.0,0.0426131201163002,,0.03563965196246058
MT,0.0,0.8966231283848359,1.0,0.0,0.8863636363636364,0.9820098128293658,1.0,
