,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014894562460094221,1.810659351602886e-05,0.0,0.0,2.0434853686447604e-05,0.0,0.0
DE,0.9872748069774092,,1.0,0.0,0.8359966358284272,0.8982752983488638,0.007053291536050157,0.8828197479411387
DE@ES,0.0008578781812982557,0.714790160313379,,0.0,0.0,0.6833210724211215,0.0,0.4359505016913349
EE,0.0,0.0,0.0,,0.0,0.0009059451800991771,0.0,0.0
ES,0.0,0.002144126732126525,0.0,0.0,,0.002598632227126587,0.0,0.0004995504046358277
EU@ES,0.0008578781812982557,0.5689226733852181,0.6054663805824891,0.5720430107526882,0.6417157275021026,,0.7068965517241379,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.006144079341725246,,0.0021552031742859998
MT,0.0,0.1334211979499215,0.09217463205893092,0.0,0.02943650126156434,0.0,0.05916927899686521,
