,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015534483751463615,1.1957431543704413e-05,0.0,0.0,1.6977784568891605e-05,0.0,0.0
DE,0.9877944586842426,,1.0,0.0,0.9196493791088386,0.9026790944049711,0.006907137375287797,0.8323634767588385
DE@ES,0.00048822165263029415,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.015461071231363888
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.0024166458721231548,0.0,0.0,,0.003009312314836037,0.0,0.0017131773067720058
EU@ES,0.00048822165263029415,0.40822504174904506,0.45246024154011716,0.463302752293578,0.5178962746530315,,0.501151189562548,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.0025768452052273147
MT,0.0,0.1128452694013091,0.0032643788114313046,0.0,0.08838568298027757,0.0,0.06983883346124328,
