,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4302028751847373,,0.9985003545187017,0.0,0.8491607266038169,0.9102848522495341,2.9855202268995374e-05,0.0016497113005224085,0.8862823769232013,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734488630841458,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015628769123341584,0.0,0.0,,0.01837742817421582,0.0,0.0,0.06248078820921842,0.0
EU@ES,0.0,0.911648574874627,1.0,0.0,1.0,,0.0,1.0,0.8585526847972044,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.235670026370711e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015368752878736019,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8880202345366751,0.2242477255344413,2.9855202268995374e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
