,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013420964622744391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8658536585365854,,0.9922626201923077,0.0,0.8518781006378455,0.7341403182057407,0.004662004662004662,0.6359181831369578
DE@ES,0.0,0.19206665406482196,,0.0,0.0,0.1796418498576306,0.0,0.17938137683145017
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10486673549212627,0.0,0.0,,0.11424638678596008,0.0,0.0921809770957915
EU@ES,0.0,0.7910371802887761,1.0,0.0,1.0,,1.0,0.8879611869570123
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.011578478604105097,,0.012427265840331395
MT,0.0,0.5736698995245227,0.8360126201923077,0.0,0.6755256319395228,0.7434246926575172,0.8986013986013986,
