,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04629924604438781,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9743016759776536,,0.9979380380431981,0.0,0.8852230483271375,0.66439711992343,0.0,0.6367046847016684
DE@ES,0.0,0.5139375597323989,,0.0,0.0,0.4219834243327315,0.0,0.365708360825714
EE,0.0,0.0,0.0,,0.0,0.0023275543277283504,0.0,0.0
ES,0.0,0.050573431028990125,0.0,0.0,,0.04681212068477954,0.0,0.03717598265623527
EU@ES,0.0,0.8108474036317298,1.0,0.4495798319327731,1.0,,1.0,0.8525214440569328
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041460921015422765,,0.03593175605617872
MT,0.0,0.8966231283848359,1.0,0.0,0.9163568773234201,0.9837071197059015,1.0,
