,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.2400095573741113e-05,0.0,0.0,0.0,0.0
DE,0.0005264081417792595,,0.9965464216390633,0.0,0.8168746608790016,0.8304910100949764,0.0,0.0007977662544874351,0.0,0.0
DE@ES,0.0,0.6653538668686358,,0.0,0.0,0.5923929275431575,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025338719178658587,0.0,0.0,,0.02752225076160325,0.0,0.0,0.0,0.0
EU@ES,0.0005264081417792595,0.9360094252293192,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.037438026402245986,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
