,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8834207341670028,0.8295772330975489,7.462129691814044e-05,0.0,0.0,0.0
DE@ES,0.0,0.5972563381780454,,0.0,0.0,0.5539726928771179,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03884046147434135,0.0,0.0,,0.04077973350880079,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8943947361420248,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,2.660305580434339e-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.043066293798322094,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
