,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027084702083556154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.794205495818399,,0.9184967841240174,0.0,0.7310294828419527,0.8053852059906894,0.0,0.0,0.5723366193430518,0.0
DE@ES,0.0,0.6807692503577849,,0.0,0.0,0.7071812465376653,0.0,0.0,0.6241769116583565,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015406397856855466,0.0,0.0,,0.02010826781219325,0.0,0.0,0.011672312513480252,0.0
EU@ES,0.0,0.8441025327608774,1.0,0.0,1.0,,0.0,1.0,0.898628503279666,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012284606338623619,0.0,,0.009807279970565472,0.0
MT,0.0,0.2297514094944155,0.33805865537903357,0.0,0.222329627839536,0.34418765124935613,0.0,0.3057753164556962,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
