,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03064140091408617,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9863131446707221,,1.0,0.0,0.8109833971902938,0.8110829953922143,0.004365079365079365,0.6291648502210874
DE@ES,0.0,0.6523802187644431,,0.0,0.0,0.7018751588415342,0.0,0.33082144858940027
EE,0.0,0.0,0.0,,0.0,0.00036906485154532097,0.0,0.0
ES,0.0,0.009130591074821547,0.0,0.0,,0.012112841025867689,0.0,0.01288119407942538
EU@ES,0.0,0.7538869203512556,1.0,0.5585284280936454,1.0,,1.0,0.6272861265076498
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.01113824462148753,,0.0087604575366922
MT,0.0,0.12451086119242027,0.10035422472016248,0.0,0.22641853676336435,0.1335572768759876,0.16746031746031745,
