,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017033300070792148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9533016832110488,,0.9974655773414816,0.0,0.8420664206642067,0.9091773448013575,0.008594757198109154,0.6729410517106537
DE@ES,0.0,0.5918285195187368,,0.0,0.0,0.8038963698521361,0.0,0.6204748207160753
EE,0.0,0.0,0.0,,0.0,0.0002925516353636417,0.0,0.0
ES,0.0,0.0017597786472993335,0.0,0.0,,0.002831481899412389,0.0,0.001391853020321054
EU@ES,0.0,0.6710370663980987,1.0,0.36553524804177545,1.0,,1.0,0.7701984384734686
IT@ES,0.0,3.0846251486403746e-05,0.0,0.0,0.0,0.0048626261106513875,,0.004228582033165869
MT,0.0,0.07829704014793862,0.12167308287172182,0.0,0.07749077490774908,0.12141519763952624,0.137086377309841,
