,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016747989865740734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8542635658914729,,0.7971690201112538,0.0,0.660377358490566,0.727185160797033,0.0,0.015945330296127564,0.08056209828735678
DE@ES,0.0,0.41637179929589424,,0.0,0.0,0.7948698413389458,0.0,0.0,0.7360905957656327
EE,0.0,0.0,0.0,,0.0,0.0003428450150062719,0.0,0.0,0.0
ES,0.0,0.0010012676763974388,0.0,0.0,,0.0023074013708358617,0.0,0.0,0.001290803358750183
EU@ES,0.0,0.47783711878074203,1.0,0.30434782608695654,1.0,,0.0,1.0,0.8789306292999055
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.004778062272627091,0.0,,0.002688064726469453
MT,0.0,0.010824418773053741,0.18935387248609328,0.0,0.11438679245283019,0.1797188126678512,0.0,0.11503416856492027,
