,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012244428551405395,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8897884565160616,,0.9500161839278883,0.0,0.8492063492063492,0.8463001197147666,0.0032938076416337285,0.6210622054405645
DE@ES,0.0,0.6961893843284253,,0.0,0.0,0.7075524402727414,0.0,0.6744067469613869
EE,0.0,0.0,0.0,,0.0,0.0022901955341187085,0.0,0.0
ES,0.0,0.0019227382668041933,0.0,0.0,,0.0021860957371133125,0.0,0.0015709836562577517
EU@ES,0.0,0.8765206703348439,1.0,0.4838709677419355,1.0,,1.0,0.9150015158614228
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.00526744972847303,,0.004754292643937933
MT,0.0,0.16197003403426427,0.24000765058409268,0.0,0.18095238095238095,0.2304006107188091,0.22727272727272727,
