,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039930226385044176,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8724109362054681,,0.9958367063721522,0.0,0.7683956574185766,0.7565064804197505,0.0021231422505307855,0.6352552561067242
DE@ES,0.0,0.6530658678093361,,0.0,0.0,0.6009242850689739,0.0,0.4804995959567319
EE,0.0,0.0,0.0,,0.0,0.0015115188158031899,0.0,0.0
ES,0.0,0.024155322134162528,0.0,0.0,,0.02880572639772056,0.0,0.019705969916497725
EU@ES,0.0,0.8255849228318987,1.0,0.30851063829787234,1.0,,1.0,0.7928037767412847
IT@ES,0.0,7.58408858215464e-05,0.0,0.0,0.0,0.03273220056291046,,0.02670938656308037
MT,0.0,0.8495885631944181,0.9799063258933735,0.0,0.8383594692400482,0.9715764967511032,1.0,
