,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0441132830139991,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9006849315068494,,0.9173856028711437,0.0,0.8082191780821918,0.7722323828695578,0.00795593635250918,0.7030114810078554
DE@ES,0.0,0.6859944519708406,,0.0,0.0,0.7113871533957702,0.0,0.6662076137209989
EE,0.0,0.0,0.0,,0.0,0.0013379322196172777,0.0,0.0
ES,0.0,0.006851170892200503,0.0,0.0,,0.00806441714026194,0.0,0.006379899102036228
EU@ES,0.0,0.811728275595123,1.0,0.3811188811188811,1.0,,1.0,0.931985216621464
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.02005670868673974,,0.0204044350135608
MT,0.0,0.6454680343203665,0.8179998619642488,0.0,0.6910197869101978,0.8140642452957567,0.8886168910648715,
